
PCJI   41.30    1.000   S
UWJI   43.70    1.000   P
BWJI   45.10    1.000   P
WOJI   52.40    1.000   S
GRJI   54.00    1.000   S
TBJI   59.30    1.000   S

UWJI   1.60    1.000   P
UWJI   4.70    1.000   S
TBJI   14.80    1.000   P
WOJI   24.30    1.000   P
GRJI   25.20    1.000   P
SWJI   25.40    1.000   P
BWJI   27.20    1.000   P
TBJI   29.10    1.000   S
PWJI   29.30    1.000   P
PCJI   30.30    1.000   P
WOJI   45.20    1.000   S
SWJI   45.60    1.000   S
GRJI   46.60    1.000   S
GMJI   48.90    1.000   P
BWJI   50.30    1.000   S
PCJI   52.30    1.000   S
PWJI   52.50    1.000   S

UWJI   2.60    1.000   P
TBJI   15.90    1.000   P
WOJI   26.00    1.000   P
GRJI   26.20    1.000   P
SWJI   26.40    1.000   P
BWJI   28.20    1.000   P
PWJI   30.20    1.000   P
PCJI   30.30    1.000   P
GMJI   47.10    1.000   P

GMJI   20.80    1.000   P
PCJI   26.30    1.000   P
GMJI   34.90    1.000   S

PCJI   20.90    1.000   P
PWJI   22.80    1.000   P
NGJI   32.20    1.000   P
GMJI   33.60    1.000   P
PCJI   36.00    1.000   S
PWJI   38.30    1.000   S
TBJI   39.10    1.000   P

GMJI   21.10    1.000   P
PWJI   21.90    1.000   P
PCJI   27.10    1.000   P
NGJI   30.90    1.000   P
TBJI   33.40    1.000   P
GMJI   37.80    1.000   S
PWJI   38.50    1.000   S
BWJI   43.60    1.000   P
PCJI   47.50    1.000   S
TBJI   59.20    1.000   S

GMJI   17.60    1.000   P
PWJI   24.10    1.000   P
PCJI   33.60    1.000   P
NGJI   37.50    1.000   P

GMJI   19.70    1.000   P
PWJI   26.90    1.000   P
GMJI   33.70    1.000   S
PWJI   49.00    1.000   S

PCJI   14.60    1.000   P
PWJI   19.40    1.000   P
PCJI   26.80    1.000   S
TBJI   33.00    1.000   P
PWJI   34.40    1.000   S
GMJI   37.40    1.000   P
GMJI   65.30    1.000   S

PWJI   16.00    1.000   P
GMJI   23.70    1.000   P
NGJI   26.60    1.000   P
PWJI   27.50    1.000   S
TBJI   31.50    1.000   P
GMJI   42.50    1.000   S
NGJI   46.40    1.000   S

PWJI   16.30    1.000   P
NGJI   22.60    1.000   P
TBJI   27.30    1.000   P
PWJI   28.40    1.000   S
GMJI   29.70    1.000   P
TBJI   49.40    1.000   S
GMJI   53.10    1.000   S

NGJI   7.90    1.000   P
PWJI   9.10    1.000   P
NGJI   12.60    1.000   S
TBJI   13.80    1.000   P
PWJI   15.70    1.000   S
PCJI   16.20    1.000   P
TBJI   25.00    1.000   S
PCJI   28.80    1.000   S
GMJI   31.40    1.000   P
BWJI   32.80    1.000   P

PCJI   42.90    1.000   P
PWJI   46.50    1.000   P
GMJI   53.20    1.000   P
PCJI   77.80    1.000   S
PWJI   84.40    1.000   S
GMJI   93.80    1.000   S

PCJI   16.10    1.000   P
PWJI   21.60    1.000   P
PCJI   28.70    1.000   S
PWJI   38.10    1.000   S
GMJI   38.80    1.000   P

GMJI   20.60    1.000   P
PWJI   21.10    1.000   P
PCJI   24.70    1.000   P
PWJI   36.50    1.000   S
PCJI   42.80    1.000   S

NGJI   4.40    1.000   P
NGJI   9.70    1.000   S
TBJI   13.30    1.000   P
PWJI   14.40    1.000   P
PCJI   16.50    1.000   P

PCJI   12.70    1.000   P
PWJI   18.40    1.000   P
PCJI   22.30    1.000   S
PWJI   31.70    1.000   S
GMJI   36.80    1.000   P

PCJI   18.50    1.000   P
PWJI   27.50    1.000   P
PCJI   30.20    1.000   S
TBJI   38.00    1.000   P
GMJI   50.30    1.000   P

GMJI   15.90    1.000   P
PWJI   19.40    1.000   P
PCJI   25.50    1.000   P
GMJI   27.10    1.000   S
PWJI   33.00    1.000   S
PCJI   44.70    1.000   S

GMJI   26.10    1.000   P
PWJI   33.30    1.000   P
PCJI   36.20    1.000   P
NGJI   43.30    1.000   P

GMJI   26.60    1.000   P
PWJI   31.80    1.000   P
PCJI   35.00    1.000   P
NGJI   42.20    1.000   P

PWJI   23.30    1.000   P
GMJI   24.10    1.000   P
PCJI   27.10    1.000   P
NGJI   34.60    1.000   P
PWJI   38.60    1.000   S
PCJI   45.00    1.000   S

PCJI   17.70    1.000   P
PWJI   26.20    1.000   P
NGJI   34.20    1.000   P

PCJI   15.30    1.000   P
PWJI   21.10    1.000   P
NGJI   29.10    1.000   P
TBJI   35.80    1.000   P
GMJI   39.30    1.000   P
BWJI   52.30    1.000   P

PCJI   19.70    1.000   P
NGJI   25.60    1.000   P
PWJI   27.20    1.000   P
PCJI   33.90    1.000   S
GMJI   50.00    1.000   P

GMJI   14.20    1.000   P
PWJI   19.90    1.000   P
GMJI   24.30    1.000   S
PCJI   27.70    1.000   P
PCJI   47.30    1.000   S

GMJI   24.10    1.000   P
PWJI   32.10    1.000   P
PCJI   35.90    1.000   P
NGJI   42.70    1.000   P

PCJI   26.10    1.000   P
PWJI   28.30    1.000   P
GMJI   36.40    1.000   P
NGJI   40.00    1.000   P
TBJI   46.90    1.000   P
BWJI   61.80    1.000   P

PWJI   25.00    1.000   P
PCJI   25.40    1.000   P
GMJI   33.90    1.000   P
NGJI   36.90    1.000   P

PCJI   24.40    1.000   P
PWJI   26.70    1.000   P
GMJI   34.90    1.000   P
NGJI   39.30    1.000   P
PCJI   47.60    1.000   S
PWJI   52.10    1.000   S

PWJI   23.50    1.000   P
PCJI   23.60    1.000   P
NGJI   32.70    1.000   P
GMJI   33.20    1.000   P

PCJI   26.90    1.000   P
PWJI   28.00    1.000   P
GMJI   36.70    1.000   P
NGJI   42.10    1.000   P

PWJI   19.60    1.000   P
GMJI   20.00    1.000   P
PCJI   24.90    1.000   P
NGJI   31.80    1.000   P
PWJI   33.40    1.000   S
TBJI   34.40    1.000   P
PCJI   42.10    1.000   S
BWJI   46.40    1.000   P
NGJI   54.30    1.000   S

PCJI   13.60    1.000   P
PWJI   22.80    1.000   P
NGJI   23.60    1.000   P
PCJI   23.60    1.000   S
TBJI   32.10    1.000   P
PWJI   39.90    1.000   S
GMJI   47.80    1.000   P
GMJI   85.40    1.000   S

PCJI   27.20    1.000   P
PWJI   28.80    1.000   P
GMJI   37.80    1.000   P
NGJI   41.60    1.000   P
TBJI   49.90    1.000   P
BWJI   62.60    1.000   P
NGJI   73.90    1.000   S
TBJI   85.00    1.000   S

PCJI   26.80    1.000   P
PWJI   27.70    1.000   P
GMJI   36.30    1.000   P
NGJI   40.10    1.000   P
PWJI   51.70    1.000   S

PCJI   17.20    1.000   P
PWJI   26.50    1.000   P
PCJI   30.20    1.000   S
PWJI   46.20    1.000   S

PWJI   13.30    1.000   P
PCJI   16.10    1.000   P
PWJI   23.70    1.000   S
PCJI   26.60    1.000   S
GMJI   27.10    1.000   P

PCJI   15.80    1.000   P
PWJI   17.90    1.000   P
PCJI   27.20    1.000   S
NGJI   27.40    1.000   P
PWJI   31.20    1.000   S
GMJI   32.70    1.000   P
TBJI   35.20    1.000   P
BWJI   51.70    1.000   P

PCJI   15.00    1.000   P
PWJI   17.00    1.000   P
PCJI   26.30    1.000   S
PWJI   30.10    1.000   S
NGJI   30.20    1.000   P

PCJI   14.40    1.000   P
PWJI   16.00    1.000   P
PCJI   24.30    1.000   S
PWJI   26.40    1.000   S
GMJI   29.90    1.000   P

PWJI   18.20    1.000   P
GMJI   18.50    1.000   P
PCJI   24.50    1.000   P
PWJI   31.70    1.000   S
PCJI   41.30    1.000   S

PCJI   26.80    1.000   P
PWJI   27.10    1.000   P
NGJI   38.10    1.000   P
PCJI   47.80    1.000   S

PCJI   26.00    1.000   P
PWJI   28.10    1.000   P
NGJI   40.40    1.000   P
PCJI   48.20    1.000   S
PWJI   52.10    1.000   S

PCJI   25.30    1.000   P
PWJI   27.80    1.000   P
NGJI   42.30    1.000   P
PCJI   47.00    1.000   S

PCJI   27.10    1.000   P
PWJI   27.90    1.000   P
PCJI   46.40    1.000   S
PWJI   49.40    1.000   S

PWJI   21.60    1.000   P
GMJI   26.50    1.000   P

PCJI   23.60    1.000   P
PWJI   24.70    1.000   P
NGJI   35.00    1.000   P
PCJI   45.60    1.000   S
PWJI   46.00    1.000   S

PCJI   27.20    1.000   P
PWJI   28.00    1.000   P
NGJI   40.80    1.000   P
PWJI   50.20    1.000   S
PCJI   52.10    1.000   S
BWJI   62.90    1.000   P
NGJI   72.70    1.000   S

PCJI   23.00    1.000   P
PWJI   25.60    1.000   P
NGJI   38.10    1.000   P
PCJI   44.50    1.000   S
PWJI   50.20    1.000   S

PCJI   26.30    1.000   P
PWJI   28.20    1.000   P
TBJI   46.20    1.000   P
PWJI   51.40    1.000   S

PWJI   17.20    1.000   P
PCJI   18.20    1.000   P
TBJI   28.50    1.000   P
PWJI   29.30    1.000   S
PCJI   31.20    1.000   S
BWJI   42.90    1.000   P
TBJI   49.60    1.000   S

PCJI   24.20    1.000   P
PWJI   24.70    1.000   P

PCJI   28.00    1.000   P
PWJI   30.40    1.000   P
TBJI   48.10    1.000   P

PWJI   20.90    1.000   P
GMJI   21.00    1.000   P
PCJI   26.50    1.000   P
PWJI   37.60    1.000   S
PCJI   45.10    1.000   S

PCJI   22.20    1.000   P
PWJI   31.30    1.000   P
PWJI   53.70    1.000   S

PCJI   15.30    1.000   P
PWJI   22.80    1.000   P
PCJI   26.80    1.000   S

PCJI   25.90    1.000   P
PWJI   28.40    1.000   P
NGJI   37.70    1.000   P
TBJI   44.60    1.000   P
PCJI   47.50    1.000   S
PWJI   51.10    1.000   S

PCJI   13.10    1.000   P
PWJI   16.80    1.000   P
PWJI   29.40    1.000   S
TBJI   31.90    1.000   P
BWJI   48.00    1.000   P
TBJI   55.20    1.000   S

PCJI   13.40    1.000   P
PWJI   16.80    1.000   P
PCJI   22.80    1.000   S
PWJI   29.20    1.000   S
TBJI   32.20    1.000   P
BWJI   48.50    1.000   P
TBJI   55.70    1.000   S

PCJI   26.80    1.000   P
PWJI   29.20    1.000   P
TBJI   47.80    1.000   P
PCJI   50.70    1.000   S
PWJI   54.50    1.000   S

PCJI   22.30    1.000   P
PWJI   31.30    1.000   P
NGJI   38.00    1.000   P

PWJI   19.20    1.000   P
PCJI   22.60    1.000   P
NGJI   29.10    1.000   P
PWJI   31.20    1.000   S
PCJI   37.00    1.000   S
BWJI   48.30    1.000   P

PWJI   23.50    1.000   P
TBJI   26.60    1.000   P
PCJI   27.50    1.000   P
BWJI   35.40    1.000   P
PWJI   41.50    1.000   S
TBJI   47.20    1.000   S
PCJI   49.00    1.000   S
BWJI   62.90    1.000   S

PCJI   12.60    1.000   P
PWJI   18.30    1.000   P
PCJI   21.00    1.000   S
PWJI   30.90    1.000   S

PCJI   36.70    1.000   P
BWJI   59.40    1.000   P

PCJI   9.30    1.000   P
PWJI   13.40    1.000   P
PWJI   22.70    1.000   S
NGJI   23.10    1.000   P
GMJI   33.30    1.000   P

PWJI   16.40    1.000   P
NGJI   27.50    1.000   P

NGJI   5.70    1.000   P
PCJI   13.90    1.000   P
PCJI   24.30    1.000   S
BWJI   34.50    1.000   P
GMJI   36.00    1.000   P

PCJI   15.50    1.000   P
PWJI   19.70    1.000   P
PCJI   27.00    1.000   S
PWJI   33.50    1.000   S
TBJI   37.40    1.000   P
GRJI   39.00    1.000   P
BWJI   53.40    1.000   P

PCJI   15.20    1.000   P
PCJI   26.40    1.000   S
GRJI   38.80    1.000   P
BWJI   53.20    1.000   P

NGJI   31.80    1.000   P
PWJI   32.40    1.000   P
PCJI   32.90    1.000   P
GRJI   33.10    1.000   P

PCJI   21.30    1.000   P
NGJI   38.10    1.000   P
GMJI   49.10    1.000   P
BWJI   62.20    1.000   P

PCJI   22.80    1.000   P
NGJI   39.10    1.000   P
GRJI   50.60    1.000   P
GMJI   51.50    1.000   P
BWJI   63.40    1.000   P

GRJI   8.10    1.000   P
GRJI   15.60    1.000   S
NGJI   16.70    1.000   P
BWJI   20.10    1.000   P
PCJI   28.30    1.000   P
GMJI   33.10    1.000   P
BWJI   37.50    1.000   S

PCJI   18.00    1.000   P
SWJI   28.70    1.000   P
PCJI   29.00    1.000   S
NGJI   32.00    1.000   P
GRJI   43.70    1.000   P
GMJI   46.60    1.000   P
SWJI   49.70    1.000   S
BWJI   56.10    1.000   P

PCJI   13.80    1.000   P
PWJI   17.40    1.000   P
SWJI   18.60    1.000   P
PCJI   24.80    1.000   S
PWJI   30.20    1.000   S
SWJI   32.50    1.000   S

PCJI   24.30    1.000   P
SWJI   34.10    1.000   P
NGJI   37.20    1.000   P
GMJI   51.60    1.000   P

PCJI   13.70    1.000   P
PWJI   19.10    1.000   P
SWJI   22.80    1.000   P
PCJI   23.70    1.000   S
NGJI   26.50    1.000   P
PWJI   33.10    1.000   S
GRJI   38.50    1.000   P
SWJI   39.90    1.000   S

SWJI   25.60    1.000   P
NGJI   29.80    1.000   P
GMJI   39.50    1.000   P
GRJI   39.80    1.000   P

SWJI   33.10    1.000   P
GMJI   35.70    1.000   P
NGJI   41.30    1.000   P
GRJI   46.90    1.000   P

PCJI   25.40    1.000   P
PWJI   27.40    1.000   P
SWJI   31.10    1.000   P
GMJI   35.30    1.000   P
NGJI   38.30    1.000   P
GRJI   45.40    1.000   P
PCJI   48.60    1.000   S
PWJI   52.50    1.000   S
BWJI   60.30    1.000   P
SWJI   61.10    1.000   S
GMJI   66.40    1.000   S
GRJI   81.50    1.000   S

PWJI   7.60    1.000   P
PCJI   12.00    1.000   P
SWJI   12.80    1.000   P
PCJI   20.40    1.000   S
SWJI   21.80    1.000   S
NGJI   22.50    1.000   P
GMJI   28.50    1.000   P
GRJI   29.60    1.000   P
BWJI   43.50    1.000   P
GMJI   49.60    1.000   S

PCJI   11.50    1.000   P
SWJI   11.90    1.000   P
PCJI   19.80    1.000   S
NGJI   19.90    1.000   P
SWJI   20.40    1.000   S
GMJI   28.40    1.000   P
GRJI   28.40    1.000   P
GMJI   49.40    1.000   S

GMJI   24.50    1.000   P
PWJI   30.60    1.000   P
SWJI   34.80    1.000   P
PCJI   35.10    1.000   P
NGJI   41.10    1.000   P
GRJI   41.80    1.000   P

PCJI   53.00    1.000   P
PWJI   54.70    1.000   P
GMJI   56.70    1.000   P
SWJI   58.00    1.000   P
PWJI   65.00    1.000   S
PCJI   92.40    1.000   S

PWJI   20.00    1.000   P
SWJI   23.10    1.000   P
PWJI   34.30    1.000   S

GMJI   15.40    1.000   P
PWJI   21.20    1.000   P
SWJI   23.90    1.000   P
GMJI   27.60    1.000   S
GRJI   28.40    1.000   P
NGJI   30.20    1.000   P
PWJI   37.40    1.000   S

PWJI   32.90    1.000   P
SWJI   35.50    1.000   P
UWJI   43.30    1.000   P
TBJI   46.00    1.000   P
GRJI   50.00    1.000   P
GMJI   53.80    1.000   P

PWJI   22.80    1.000   P
SWJI   25.10    1.000   P
GMJI   42.10    1.000   P
SWJI   43.90    1.000   S

PWJI   14.10    1.000   P
SWJI   17.80    1.000   P
NGJI   23.60    1.000   P
PWJI   23.90    1.000   S
GMJI   26.30    1.000   P
GRJI   29.80    1.000   P
TBJI   30.30    1.000   P
SWJI   30.90    1.000   S
NGJI   41.90    1.000   S
GMJI   46.00    1.000   S

PWJI   22.60    1.000   P
SWJI   25.30    1.000   P
PWJI   39.70    1.000   S
SWJI   44.70    1.000   S

NGJI   23.90    1.000   P
UWJI   29.60    1.000   P
GMJI   48.50    1.000   P
BWJI   49.50    1.000   P

PWJI   28.10    1.000   P
GMJI   29.50    1.000   P
SWJI   33.10    1.000   P
PWJI   48.50    1.000   S

PWJI   30.40    1.000   P
SWJI   32.90    1.000   P
NGJI   33.10    1.000   P
UWJI   38.80    1.000   P
GMJI   48.90    1.000   P
PWJI   51.20    1.000   S
SWJI   56.50    1.000   S

GMJI   20.50    1.000   P
PWJI   30.00    1.000   P
SWJI   33.50    1.000   P
GRJI   38.80    1.000   P

GMJI   23.80    1.000   P
PWJI   30.00    1.000   P
SWJI   34.10    1.000   P
NGJI   40.80    1.000   P
GRJI   41.80    1.000   P
GMJI   42.40    1.000   S
TBJI   45.20    1.000   P
PWJI   54.30    1.000   S
UWJI   55.20    1.000   P
BWJI   55.90    1.000   P

GMJI   21.30    1.000   P
PWJI   28.50    1.000   P
SWJI   32.60    1.000   P
NGJI   42.40    1.000   P
GRJI   42.50    1.000   P
PWJI   50.10    1.000   S
BWJI   56.10    1.000   P

GMJI   22.50    1.000   P
PWJI   29.40    1.000   P
SWJI   34.60    1.000   P
BWJI   56.90    1.000   P
SWJI   61.30    1.000   S

GMJI   21.90    1.000   P
PWJI   28.20    1.000   P
SWJI   32.50    1.000   P
GMJI   36.70    1.000   S
PWJI   50.50    1.000   S

PWJI   21.80    1.000   P
SWJI   26.20    1.000   P
GMJI   27.00    1.000   P
NGJI   35.70    1.000   P
PWJI   37.80    1.000   S
GRJI   39.20    1.000   P
SWJI   46.20    1.000   S
GMJI   48.10    1.000   S
BWJI   53.50    1.000   P
GRJI   68.30    1.000   S

PWJI   30.60    1.000   P
SWJI   33.30    1.000   P
NGJI   37.00    1.000   P
TBJI   44.00    1.000   P
UWJI   44.90    1.000   P
GRJI   47.20    1.000   P
GMJI   51.80    1.000   P

PWJI   21.20    1.000   P
SWJI   23.10    1.000   P
NGJI   24.30    1.000   P
TBJI   33.20    1.000   P
UWJI   33.70    1.000   P
GRJI   36.40    1.000   P
PWJI   37.80    1.000   S
SWJI   41.20    1.000   S
GMJI   42.30    1.000   P
NGJI   42.70    1.000   S

PWJI   32.50    1.000   P
SWJI   36.20    1.000   P
GMJI   40.70    1.000   P
NGJI   42.70    1.000   P
PWJI   58.00    1.000   S

PWJI   25.20    1.000   P
SWJI   28.00    1.000   P
NGJI   30.20    1.000   P
TBJI   39.10    1.000   P
UWJI   40.10    1.000   P
GRJI   43.40    1.000   P
GMJI   45.20    1.000   P
BWJI   56.30    1.000   P
TBJI   69.60    1.000   S
GRJI   76.90    1.000   S

PWJI   22.10    1.000   P
GMJI   26.50    1.000   P
SWJI   26.60    1.000   P
NGJI   32.90    1.000   P
GRJI   37.80    1.000   P
TBJI   39.30    1.000   P
PWJI   40.50    1.000   S
UWJI   47.30    1.000   P
SWJI   47.60    1.000   S
GMJI   49.10    1.000   S
BWJI   52.60    1.000   P
TBJI   69.60    1.000   S

GMJI   31.50    1.000   P
PWJI   38.30    1.000   P
SWJI   43.00    1.000   P
NGJI   50.50    1.000   P

GMJI   22.30    1.000   P
PWJI   29.00    1.000   P
SWJI   33.70    1.000   P
NGJI   39.50    1.000   P
GRJI   39.90    1.000   P
GMJI   41.60    1.000   S

PWJI   29.80    1.000   P
PWJI   30.50    1.000   S
SWJI   33.10    1.000   P
SWJI   33.70    1.000   S
GMJI   46.80    1.000   P
UWJI   47.40    1.000   P
GRJI   47.80    1.000   P
GMJI   48.00    1.000   S

PWJI   15.30    1.000   P
SWJI   19.60    1.000   P
GMJI   22.40    1.000   P
PWJI   26.90    1.000   S
GMJI   40.70    1.000   S

PWJI   19.70    1.000   P
NGJI   19.80    1.000   P
SWJI   21.50    1.000   P
UWJI   29.70    1.000   P
TBJI   29.80    1.000   P
PWJI   34.50    1.000   S
GRJI   34.80    1.000   P
GMJI   41.70    1.000   P
BWJI   46.90    1.000   P

PWJI   30.70    1.000   P
SWJI   33.20    1.000   P
GMJI   48.70    1.000   P
PWJI   53.60    1.000   S

PWJI   31.80    1.000   P
SWJI   34.30    1.000   P
NGJI   36.00    1.000   P
UWJI   42.60    1.000   P
GRJI   48.60    1.000   P

PWJI   33.50    1.000   P
SWJI   36.10    1.000   P
NGJI   39.40    1.000   P
UWJI   45.30    1.000   P
TBJI   46.00    1.000   P
GRJI   51.30    1.000   P
GMJI   52.20    1.000   P
PWJI   56.90    1.000   S
SWJI   62.30    1.000   S

GMJI   24.10    1.000   P
PWJI   29.50    1.000   P
SWJI   34.40    1.000   P
GMJI   42.20    1.000   S

GMJI   24.10    1.000   P
PWJI   29.90    1.000   P
SWJI   35.30    1.000   P
GMJI   42.80    1.000   S

PWJI   20.90    1.000   P
SWJI   24.70    1.000   P
PWJI   35.50    1.000   S
GMJI   37.10    1.000   P
SWJI   43.00    1.000   S

GMJI   23.60    1.000   P
PWJI   29.70    1.000   P
GMJI   38.50    1.000   S
PWJI   55.40    1.000   S

SWJI   4.00    1.000   P
SWJI   7.80    1.000   S
NGJI   8.40    1.000   P
PWJI   9.10    1.000   P
TBJI   13.70    1.000   P
PWJI   15.20    1.000   S
GRJI   18.10    1.000   P
UWJI   24.30    1.000   P
TBJI   25.40    1.000   S
GMJI   32.10    1.000   P
GRJI   33.30    1.000   S
BWJI   34.20    1.000   P
UWJI   43.30    1.000   S

PWJI   24.60    1.000   P
SWJI   28.60    1.000   P
NGJI   34.80    1.000   P
GMJI   39.20    1.000   P
PWJI   41.90    1.000   S
GRJI   42.70    1.000   P
UWJI   45.60    1.000   P
SWJI   49.00    1.000   S

PWJI   20.10    1.000   P
SWJI   24.80    1.000   P
GMJI   25.40    1.000   P
NGJI   33.90    1.000   P
PWJI   34.80    1.000   S
GMJI   41.90    1.000   S

SWJI   27.80    1.000   P
NGJI   28.20    1.000   P
PWJI   28.50    1.000   P
GRJI   31.50    1.000   P
GMJI   39.50    1.000   P
PWJI   51.20    1.000   S

NGJI   11.80    1.000   P
PWJI   14.90    1.000   P
SWJI   15.50    1.000   P
TBJI   18.90    1.000   P
GRJI   20.60    1.000   P
PWJI   29.00    1.000   S

PWJI   28.70    1.000   P
SWJI   30.60    1.000   P
GMJI   49.20    1.000   P
PWJI   49.80    1.000   S
SWJI   54.70    1.000   S

PWJI   20.40    1.000   P
GMJI   22.00    1.000   P
SWJI   24.50    1.000   P
NGJI   31.80    1.000   P
GRJI   34.40    1.000   P

PWJI   13.60    1.000   P
GMJI   15.80    1.000   P
SWJI   16.30    1.000   P
GRJI   22.30    1.000   P
NGJI   26.20    1.000   P
TBJI   27.10    1.000   P
UWJI   37.80    1.000   P
BWJI   37.80    1.000   P

PWJI   20.80    1.000   P
SWJI   23.60    1.000   P
NGJI   25.90    1.000   P
GMJI   41.40    1.000   P
SWJI   42.10    1.000   S

PWJI   24.40    1.000   P
SWJI   28.90    1.000   P
GMJI   33.40    1.000   P
NGJI   37.60    1.000   P
TBJI   43.90    1.000   P
GRJI   44.00    1.000   P
UWJI   50.20    1.000   P

PWJI   25.30    1.000   P
SWJI   30.20    1.000   P
TBJI   44.10    1.000   P
GRJI   44.30    1.000   P
UWJI   50.40    1.000   P
BWJI   58.70    1.000   P

GMJI   22.20    1.000   P
PWJI   28.00    1.000   P
SWJI   33.10    1.000   P
GMJI   39.40    1.000   S
PWJI   49.80    1.000   S

GMJI   17.50    1.000   P
PWJI   23.80    1.000   P
SWJI   28.00    1.000   P
GMJI   30.70    1.000   S

GMJI   24.10    1.000   P
PWJI   28.80    1.000   P
SWJI   32.90    1.000   P
GRJI   41.70    1.000   P
GMJI   41.90    1.000   S
NGJI   42.80    1.000   P
TBJI   46.90    1.000   P
PWJI   53.00    1.000   S
UWJI   53.40    1.000   P
BWJI   57.40    1.000   P
NGJI   73.20    1.000   S
TBJI   83.10    1.000   S

GMJI   23.60    1.000   P
PWJI   29.10    1.000   P
SWJI   31.80    1.000   P
GRJI   41.10    1.000   P
GMJI   42.00    1.000   S
PWJI   52.30    1.000   S

GMJI   24.40    1.000   P
PWJI   29.60    1.000   P
SWJI   32.90    1.000   P
GRJI   41.20    1.000   P
GMJI   42.90    1.000   S
PWJI   53.00    1.000   S

GMJI   25.10    1.000   P
PWJI   31.50    1.000   P
SWJI   34.80    1.000   P
GRJI   45.40    1.000   P

GMJI   21.70    1.000   P
PWJI   28.00    1.000   P
SWJI   31.70    1.000   P
GRJI   37.80    1.000   P
GMJI   38.30    1.000   S
NGJI   39.80    1.000   P
PWJI   49.80    1.000   S

GMJI   25.00    1.000   P
PWJI   29.80    1.000   P
SWJI   33.70    1.000   P
PWJI   51.40    1.000   S

PWJI   49.50    1.000   P
GMJI   52.80    1.000   P
SWJI   53.40    1.000   P
PWJI   87.10    1.000   S

GMJI   19.40    1.000   P
PWJI   25.80    1.000   P
SWJI   29.70    1.000   P
GMJI   33.90    1.000   S
NGJI   35.90    1.000   P
GRJI   38.00    1.000   P
TBJI   40.80    1.000   P
PWJI   46.30    1.000   S
BWJI   52.00    1.000   P
UWJI   52.50    1.000   P
SWJI   53.80    1.000   S
NGJI   66.60    1.000   S
GRJI   66.70    1.000   S
TBJI   74.00    1.000   S
UWJI   90.90    1.000   S

SWJI   23.80    1.000   P
PWJI   24.00    1.000   P
UWJI   28.90    1.000   P

SWJI   30.90    1.000   P
TBJI   31.70    1.000   P
GRJI   31.90    1.000   P
PWJI   32.00    1.000   P
NGJI   33.10    1.000   P
GMJI   37.10    1.000   P
UWJI   37.10    1.000   P
BWJI   37.40    1.000   P
GRJI   56.30    1.000   S
SWJI   56.90    1.000   S
TBJI   56.90    1.000   S
PWJI   57.10    1.000   S
NGJI   60.20    1.000   S
UWJI   65.90    1.000   S
BWJI   67.30    1.000   S

GMJI   22.60    1.000   P
PWJI   29.50    1.000   P

PWJI   26.00    1.000   P
SWJI   30.80    1.000   P
GMJI   34.80    1.000   P

GMJI   19.00    1.000   P
PWJI   22.80    1.000   P
SWJI   24.90    1.000   P
GMJI   34.00    1.000   S
PWJI   39.90    1.000   S
SWJI   44.20    1.000   S

PWJI   27.90    1.000   P
SWJI   32.80    1.000   P
GMJI   36.10    1.000   P
NGJI   39.70    1.000   P
TBJI   44.90    1.000   P
GRJI   46.30    1.000   P
PWJI   49.30    1.000   S
UWJI   52.60    1.000   P

GMJI   23.20    1.000   P
PWJI   30.00    1.000   P
SWJI   33.50    1.000   P
GRJI   42.40    1.000   P
NGJI   43.40    1.000   P
TBJI   46.00    1.000   P
PWJI   55.30    1.000   S
BWJI   56.50    1.000   P

GMJI   26.80    1.000   P
PWJI   30.80    1.000   P
SWJI   35.20    1.000   P
GRJI   44.20    1.000   P
GMJI   46.60    1.000   S
PWJI   54.00    1.000   S

TBJI   5.00    1.000   P
TBJI   9.80    1.000   S
NGJI   11.60    1.000   P
GRJI   12.40    1.000   P
SWJI   13.60    1.000   P
PWJI   17.90    1.000   P
UWJI   21.20    1.000   P
GRJI   22.10    1.000   S
SWJI   24.30    1.000   S
BWJI   26.40    1.000   P
PWJI   31.90    1.000   S
GMJI   33.40    1.000   P

PWJI   17.10    1.000   P
GMJI   17.40    1.000   P
SWJI   20.70    1.000   P
GRJI   29.30    1.000   P
NGJI   29.30    1.000   P
PWJI   30.70    1.000   S
TBJI   32.00    1.000   P
GMJI   32.80    1.000   S
SWJI   37.40    1.000   S
UWJI   41.80    1.000   P
BWJI   44.00    1.000   P
GRJI   52.20    1.000   S
TBJI   56.60    1.000   S

PWJI   27.30    1.000   P
SWJI   28.90    1.000   P
GMJI   46.20    1.000   P
PWJI   46.80    1.000   S
SWJI   51.40    1.000   S

PWJI   16.30    1.000   P
SWJI   17.20    1.000   P
NGJI   20.70    1.000   P
TBJI   24.30    1.000   P
GRJI   25.50    1.000   P
PWJI   29.50    1.000   S
GMJI   29.60    1.000   P
UWJI   30.70    1.000   P
GRJI   46.30    1.000   S
UWJI   54.50    1.000   S

PWJI   27.00    1.000   P
SWJI   32.90    1.000   P
GMJI   36.70    1.000   P
NGJI   41.50    1.000   P
GRJI   46.00    1.000   P

PWJI   25.60    1.000   P
SWJI   30.20    1.000   P
GMJI   32.20    1.000   P
NGJI   39.30    1.000   P
